    Rank Group    Score       Missing     Variable
    3292  E     8.260E-01          88     RABIF
    3293  E     8.260E-01          88     PILRB
    3294  E     8.260E-01          88     HIST1H4E
    3295  E     8.260E-01          88     SIT1
    3296  E     8.260E-01          88     CCDC15
    3297  E     8.259E-01          88     PANX1
    3298  E     8.259E-01        1017     RAI_AT_SAMPLING
    3299  E     8.258E-01          88     EI24
    3300  E     8.258E-01          88     ATXN3L
    3301  E     8.258E-01          88     SPCS2
    3302  E     8.258E-01          88     DPY19L2
    3303  E     8.258E-01          88     STRA8
    3304  E     8.258E-01          88     CELF2
    3305  E     8.257E-01          88     DDX59
    3306  E     8.257E-01          88     MYL3
    3307  E     8.256E-01          88     ASB14
    3308  E     8.256E-01          88     LILRB4
    3309  E     8.255E-01          88     FBXO27
    3310  E     8.255E-01          88     GMNN
    3311  E     8.255E-01          88     C2orf83
    3312  E     8.255E-01          88     PFKFB1
    3313  E     8.255E-01          88     FAAH2
    3314  E     8.255E-01          88     DHX15
    3315  E     8.255E-01          88     NELFB
    3316  E     8.255E-01          88     MKNK2
    3317  E     8.255E-01          88     ASB18
    3318  E     8.255E-01          88     GNS
    3319  E     8.254E-01          88     GTF2H4
    3320  E     8.254E-01          88     SLC26A4
    3321  E     8.253E-01          88     FUT4
    3322  E     8.250E-01          88     NUDT10
    3323  E     8.250E-01          88     TM9SF2
    3324  E     8.249E-01          88     CLEC4G
    3325  E     8.248E-01          88     DNMT3B
    3326  E     8.248E-01          88     TEAD1
    3327  E     8.248E-01          88     FAM222A
    3328  E     8.248E-01          88     HAVCR2
    3329  E     8.248E-01          88     UNC80
    3330  E     8.248E-01          88     SEC14L2
    3331  E     8.247E-01          88     PPIL3
    3332  E     8.247E-01          88     SF1
    3333  E     8.247E-01          88     LCN10
    3334  E     8.247E-01          88     LRIT3
    3335  E     8.246E-01          88     HTRA3
    3336  E     8.245E-01          88     TGFBRAP1
    3337  E     8.245E-01          88     DGCR8
    3338  E     8.245E-01          88     SLC36A2
    3339  E     8.245E-01          88     MAPK10
    3340  E     8.245E-01          88     HIST1H2AA
    3341  E     8.243E-01          88     ANKMY1
    3342  E     8.242E-01          88     DNAJC2
    3343  E     8.239E-01          88     GANAB
    3344  E     8.239E-01          88     PDCL2
    3345  E     8.238E-01          88     DEFB124
    3346  E     8.236E-01          88     ACHE
    3347  E     8.235E-01          88     TMEM108
    3348  E     8.231E-01          88     IL9R
    3349  E     8.231E-01          88     NYAP1
    3350  E     8.228E-01          88     AOC1
    3351  E     8.227E-01          88     GEMIN8
    3352  E     8.226E-01          88     WDR26
    3353  E     8.224E-01          88     C3
    3354  E     8.224E-01          88     TEX13B
    3355  E     8.223E-01          88     PAFAH1B3
    3356  E     8.223E-01          88     NMNAT2
    3357  E     8.223E-01          88     ABCB8
    3358  E     8.223E-01          88     CHMP4B
    3359  E     8.222E-01          88     SC5D
    3360  E     8.220E-01          88     IL24
    3361  E     8.217E-01          88     RNF103
    3362  E     8.215E-01          88     ORAI2
    3363  E     8.213E-01          88     CD6
    3364  E     8.213E-01          88     ZC4H2
    3365  E     8.210E-01          88     RPL10
    3366  E     8.209E-01          88     C10orf91
    3367  E     8.206E-01          88     TMBIM4
    3368  E     8.205E-01          88     MAGEA1
    3369  E     8.202E-01          88     LRRN4CL
    3370  E     8.202E-01          88     SLC22A17
    3371  E     8.202E-01          88     LIG3
    3372  E     8.200E-01          88     PON3
    3373  E     8.200E-01          88     SPINK14
    3374  E     8.200E-01          88     ARPC3
    3375  E     8.200E-01          88     PHTF2
    3376  E     8.200E-01          88     CPXM1
    3377  E     8.199E-01          88     KRTAP12.3
    3378  E     8.197E-01          88     TIMD4
    3379  E     8.194E-01          88     UBE2R2
    3380  E     8.192E-01          88     ZBTB11
    3381  E     8.190E-01          88     SREBF1
    3382  E     8.188E-01          88     NMU
    3383  E     8.188E-01          88     PRPSAP2
    3384  E     8.188E-01          88     SDE2
    3385  E     8.188E-01          88     GOLM1
    3386  E     8.188E-01          88     CASP8
    3387  E     8.188E-01          88     TBC1D19
    3388  E     8.188E-01          88     CLDN12
    3389  E     8.188E-01          88     GZMB
    3390  E     8.188E-01          88     PDCD10
    3391  E     8.188E-01          88     KIN
    3392  E     8.188E-01          88     SRI
    3393  E     8.188E-01          88     CCDC87
    3394  E     8.187E-01          88     KRTAP4.1
    3395  E     8.184E-01          88     MDM4
    3396  E     8.184E-01          88     PCSK4
    3397  E     8.184E-01          88     DUSP11
    3398  E     8.183E-01          88     CLOCK
    3399  E     8.182E-01          88     SMC5
    3400  E     8.181E-01          88     ENTPD2
    3401  E     8.181E-01          88     RFC4
    3402  E     8.181E-01          88     TPST2
    3403  E     8.181E-01          88     CISH
    3404  E     8.181E-01          88     NLGN4X
    3405  E     8.180E-01          88     PFKM
    3406  E     8.180E-01          88     GLTP
    3407  E     8.180E-01          88     SYT12
    3408  E     8.179E-01          88     ACADS
    3409  E     8.179E-01          88     GPR17
    3410  E     8.179E-01          88     ZNF383
    3411  E     8.179E-01          88     HOXB2
    3412  E     8.179E-01          88     GPR26
    3413  E     8.177E-01          88     RGS21
    3414  E     8.174E-01          88     KAL1
    3415  E     8.173E-01          88     MIDN
    3416  E     8.172E-01          88     ZNF45
    3417  E     8.172E-01          88     UBASH3B
    3418  E     8.171E-01          88     PRRT3
    3419  E     8.171E-01          88     MGLL
    3420  E     8.170E-01          88     CCR4
    3421  E     8.164E-01          88     LHX9
    3422  E     8.162E-01          88     MATK
    3423  E     8.160E-01          88     CD96
    3424  E     8.160E-01          88     PCNA
    3425  E     8.158E-01          88     SMU1
    3426  E     8.158E-01          88     ACVR1B
    3427  E     8.158E-01          88     SCML2
    3428  E     8.158E-01          88     MAGEA3
    3429  E     8.158E-01          88     PKNOX1
    3430  E     8.158E-01          88     TBRG4
    3431  E     8.155E-01          88     TTYH2
    3432  E     8.155E-01          88     NLRP2
    3433  E     8.154E-01          88     C20orf144
    3434  E     8.153E-01          88     PEX26
    3435  E     8.153E-01          88     SDHAF2
    3436  E     8.153E-01          88     RCOR3
    3437  E     8.153E-01          88     NEK10
    3438  E     8.153E-01          88     ZNF3
    3439  E     8.152E-01          88     SLC7A4
    3440  E     8.144E-01          88     TAOK3
    3441  E     8.142E-01          88     POU4F1
    3442  E     8.140E-01          88     QARS
    3443  E     8.138E-01          88     DNAH12
    3444  E     8.135E-01          88     RBM17
    3445  E     8.132E-01          88     MICALCL
    3446  E     8.131E-01          88     DAPL1
    3447  E     8.130E-01          88     UACA
    3448  E     8.129E-01          88     SLC25A6
    3449  E     8.129E-01          88     SIRT4
    3450  E     8.129E-01          88     CARS2
    3451  E     8.127E-01          88     MON1A
    3452  E     8.127E-01          88     CST3
    3453  E     8.126E-01          88     PTPN18
    3454  E     8.126E-01          88     ARMC8
    3455  E     8.124E-01          88     KRTAP10.2
    3456  E     8.124E-01          88     NXT1
    3457  E     8.124E-01          88     ANKS1B
    3458  E     8.123E-01          88     NABP1
    3459  E     8.123E-01          88     TMEM43
    3460  E     8.120E-01          88     FSD1
    3461  E     8.120E-01          88     ZNF416
    3462  E     8.120E-01          88     RTN4
    3463  E     8.120E-01          88     GDA
    3464  E     8.120E-01          88     C9orf153
    3465  E     8.110E-01          88     GLP2R
    3466  E     8.110E-01          88     ERP44
    3467  E     8.108E-01          88     CTAG2
    3468  E     8.108E-01          88     HOXD13
    3469  E     8.106E-01          88     CRYBA2
    3470  E     8.106E-01          88     SULT1B1
    3471  E     8.106E-01          88     AP1S3
    3472  E     8.106E-01          88     GPR183
    3473  E     8.105E-01          88     ADH7
    3474  E     8.104E-01          88     CDC14B
    3475  E     8.103E-01          88     TRPM8
    3476  E     8.103E-01          88     GNAI2
    3477  E     8.103E-01          88     PAPL
    3478  E     8.102E-01          88     KDM5D
    3479  E     8.101E-01          88     KIAA1045
    3480  E     8.100E-01          88     KLHDC8B
    3481  E     8.100E-01          88     FAM3B
    3482  E     8.100E-01          88     SLC10A3
    3483  E     8.100E-01          88     ZNF628
    3484  E     8.100E-01          88     RNASEH2C
    3485  E     8.100E-01          88     RTP3
    3486  E     8.100E-01          88     TACC3
    3487  E     8.094E-01          88     BBS10
    3488  E     8.094E-01          88     MCAM
    3489  E     8.093E-01          88     IFLTD1
    3490  E     8.092E-01          88     RNASE7
    3491  E     8.086E-01          88     C2orf57
    3492  E     8.083E-01          88     BDKRB1
    3493  E     8.082E-01          88     INHBE
    3494  E     8.082E-01          88     ZNF234
    3495  E     8.079E-01          88     PON1
    3496  F     8.077E-01          88     WTIP
    3497  F     8.077E-01          88     MAP1LC3A
    3498  F     8.077E-01          88     RING1
    3499  F     8.077E-01          88     TINF2
    3500  F     8.077E-01          88     ACOT9
    3501  F     8.076E-01          88     LPGAT1
    3502  F     8.074E-01          88     ABCF1
    3503  F     8.073E-01          88     HIST1H4F
    3504  F     8.073E-01          88     PCP4
    3505  F     8.073E-01          88     SPATA32
    3506  F     8.072E-01          88     TUBGCP5
    3507  F     8.070E-01          88     PWWP2B
    3508  F     8.070E-01          88     CCDC158
    3509  F     8.070E-01          88     MAFB
    3510  F     8.070E-01          88     RPIA
    3511  F     8.068E-01          88     BAG1
    3512  F     8.067E-01          88     CTNNB1
    3513  F     8.067E-01          88     CMC4
    3514  F     8.067E-01          88     NUDT16
    3515  F     8.067E-01          88     RGS16
    3516  F     8.066E-01          88     SHROOM4
    3517  F     8.064E-01          88     CD8A
    3518  F     8.064E-01          88     ZMYND11
    3519  F     8.063E-01          88     BACE2
    3520  F     8.063E-01          88     NUDT9
    3521  F     8.058E-01          88     HRASLS5
    3522  F     8.057E-01          88     TMPRSS11E
    3523  F     8.056E-01          88     ENOX2
    3524  F     8.055E-01          88     ERCC6L
    3525  F     8.054E-01          88     MBD6
    3526  F     8.054E-01          88     AKT2
    3527  F     8.053E-01          88     ARHGEF1
    3528  F     8.050E-01          88     MECOM
    3529  F     8.050E-01          88     MTMR8
    3530  F     8.044E-01          88     SLFN13
    3531  F     8.042E-01          88     MED25
    3532  F     8.040E-01          88     MTERFD2
    3533  F     8.039E-01          88     ELF3
    3534  F     8.037E-01          88     C20orf96
    3535  F     8.037E-01          88     FAM187B
    3536  F     8.037E-01          88     PRKRA
    3537  F     8.037E-01          88     C3orf35
    3538  F     8.037E-01          88     MISP
    3539  F     8.037E-01          88     MRPS25
    3540  F     8.037E-01          88     AQR
    3541  F     8.036E-01          88     KIAA1161
    3542  F     8.034E-01          88     RNF141
    3543  F     8.033E-01          88     STAT6
    3544  F     8.032E-01          88     TMEM176A
    3545  F     8.028E-01          88     RECK
    3546  F     8.026E-01          88     ALPK1
    3547  F     8.026E-01          88     MRPL55
    3548  F     8.025E-01          88     OTOL1
    3549  F     8.018E-01          88     LSMEM2
    3550  F     8.016E-01          88     ZNF43
    3551  F     8.015E-01          88     CBLL1
    3552  F     8.014E-01          88     SNTA1
    3553  F     8.014E-01          88     BCL2L12
    3554  F     8.012E-01          88     KHNYN
    3555  F     8.010E-01          88     FSTL3
    3556  F     8.010E-01          88     CCDC37
    3557  F     8.009E-01          88     PCDHGA10
    3558  F     8.008E-01          88     SMAD3
    3559  F     8.007E-01          88     SLC9C1
    3560  F     8.006E-01          88     CD200R1L
    3561  F     8.000E-01          88     MUC7
    3562  F     7.997E-01          88     POLD2
    3563  F     7.995E-01          88     OFD1
    3564  F     7.995E-01          88     MZT2A
    3565  F     7.994E-01          88     SERPIND1
    3566  F     7.992E-01          88     PROS1
    3567  F     7.991E-01          88     SOGA1
    3568  F     7.988E-01          88     MTM1
    3569  F     7.988E-01          88     CLTA
    3570  F     7.987E-01          88     TGM2
    3571  F     7.987E-01          88     SCGB1A1
    3572  F     7.987E-01          88     TIGD6
    3573  F     7.987E-01          88     CCRL2
    3574  F     7.987E-01          88     ATP2B4
    3575  F     7.987E-01          88     GBA2
    3576  F     7.987E-01          88     ZSCAN5A
    3577  F     7.987E-01          88     GSX2
    3578  F     7.987E-01          88     TTYH1
    3579  F     7.987E-01          88     ZNF202
    3580  F     7.985E-01          88     ENAM
    3581  F     7.983E-01          88     BMPR1B
    3582  F     7.981E-01          88     RUNDC3A
    3583  F     7.979E-01          88     BPIFB1
    3584  F     7.979E-01          88     MAP7D3
    3585  F     7.979E-01          88     KRT24
    3586  F     7.977E-01          88     DDB1
    3587  F     7.975E-01          88     NMUR2
    3588  F     7.975E-01          88     TCEAL2
    3589  F     7.975E-01          88     ARMS2
    3590  F     7.975E-01          88     MPP7
    3591  F     7.975E-01          88     DNAJC13
    3592  F     7.973E-01          88     PCDHGA12
    3593  F     7.972E-01          88     PVRL2
    3594  F     7.971E-01          88     KCNAB2
    3595  F     7.970E-01          88     ADAM10
    3596  F     7.967E-01          88     ROBO4
    3597  F     7.966E-01          88     ZNF107
    3598  F     7.966E-01          88     OR2AT4
    3599  F     7.966E-01           0     X19q_status
    3600  F     7.965E-01          88     ACTN4
    3601  F     7.965E-01          88     SCAP
    3602  F     7.964E-01          88     PKP2
    3603  F     7.964E-01          88     STX19
    3604  F     7.964E-01          88     SACM1L
    3605  F     7.964E-01          88     PIP4K2C
    3606  F     7.959E-01          88     C4orf21
    3607  F     7.958E-01          88     DHRSX
    3608  F     7.957E-01          88     PLEKHM3
    3609  F     7.955E-01          88     AMOTL1
    3610  F     7.952E-01          88     NYAP2
    3611  F     7.952E-01          88     CST5
    3612  F     7.951E-01          88     BARD1
    3613  F     7.950E-01          88     SRRM4
    3614  F     7.950E-01          88     MUC3A
    3615  F     7.949E-01          88     WDR11
    3616  F     7.949E-01          88     ZNF324B
    3617  F     7.948E-01          88     EIF2AK3
    3618  F     7.948E-01          88     BMP3
    3619  F     7.945E-01          88     NGDN
    3620  F     7.941E-01          88     BFSP2
    3621  F     7.940E-01          88     FADS1
    3622  F     7.940E-01          88     ACTL6A
    3623  F     7.940E-01          88     RAD18
    3624  F     7.940E-01          88     PXK
    3625  F     7.940E-01          88     LRRC10
    3626  F     7.940E-01          88     C11orf54
    3627  F     7.936E-01          88     CORIN
    3628  F     7.936E-01           0     X8q_status
    3629  F     7.935E-01          88     AFM
    3630  F     7.935E-01          88     NPTX2
    3631  F     7.933E-01          88     ZNF714
    3632  F     7.931E-01          88     CEACAM16
    3633  F     7.931E-01          88     CRYBG3
    3634  F     7.931E-01          88     PLCH1
    3635  F     7.931E-01          88     STAT1
    3636  F     7.929E-01          88     METTL21B
    3637  F     7.929E-01          88     MUC21
    3638  F     7.923E-01          88     LAMC1
    3639  F     7.919E-01          88     DPYSL4
    3640  F     7.917E-01          88     RERE
    3641  F     7.917E-01          88     MKLN1
    3642  F     7.916E-01          88     SP100
    3643  F     7.914E-01          88     MSH2
    3644  F     7.912E-01          88     CDCP1
    3645  F     7.909E-01          88     GPR75
    3646  F     7.909E-01          88     CDC42BPB
    3647  F     7.908E-01          88     P2RY6
    3648  F     7.908E-01          88     C7orf33
    3649  F     7.904E-01          88     COQ5
    3650  F     7.903E-01          88     CDC25A
    3651  F     7.901E-01          88     GNAT1
    3652  F     7.900E-01          88     TICAM1
    3653  F     7.900E-01          88     CERS4
    3654  F     7.898E-01          88     ARAP2
    3655  F     7.893E-01          88     OXSM
    3656  F     7.893E-01          88     AFTPH
    3657  F     7.893E-01          88     EPB41L5
    3658  F     7.888E-01          88     NPC1L1
    3659  F     7.885E-01          88     ZNF175
    3660  F     7.882E-01          88     RALGPS2
    3661  F     7.882E-01          88     ARL10
    3662  F     7.882E-01          88     CEP250
    3663  F     7.882E-01          88     ZNF614
    3664  F     7.880E-01          88     PTPRA
    3665  F     7.879E-01          88     ARSJ
    3666  F     7.878E-01          88     GCC2
    3667  F     7.876E-01          88     AHCYL2
    3668  F     7.876E-01          88     ZNF461
    3669  F     7.872E-01          88     STIP1
    3670  F     7.869E-01          88     NPS
    3671  F     7.868E-01          88     PTPLAD1
    3672  F     7.867E-01          88     JMJD7.PLA2G4B
    3673  F     7.862E-01          88     MARK4
    3674  F     7.862E-01          88     AMOTL2
    3675  F     7.858E-01          88     FAM3D
    3676  F     7.858E-01          88     EPAS1
    3677  F     7.858E-01          88     TRPC3
    3678  F     7.856E-01          88     MAP3K15
    3679  F     7.856E-01          88     MAP6
    3680  F     7.855E-01          88     KRTAP6.2
    3681  F     7.854E-01          88     IFNAR2
    3682  F     7.853E-01          88     ZIC5
    3683  F     7.852E-01          88     ARHGAP31
    3684  F     7.852E-01          88     PXMP4
    3685  F     7.847E-01          88     KIF24
    3686  F     7.844E-01          88     TAS2R60
    3687  F     7.841E-01          88     ZNF18
    3688  F     7.841E-01          88     TOPBP1
    3689  F     7.839E-01          88     SLC37A1
    3690  F     7.838E-01          88     IDUA
    3691  F     7.837E-01          88     ZNF471
    3692  F     7.836E-01          88     ULK2
    3693  F     7.834E-01          88     PLP1
    3694  F     7.834E-01          88     KIF19
    3695  F     7.828E-01          88     NR1D1
    3696  F     7.825E-01          88     OR6X1
    3697  F     7.823E-01          88     C1QL2
    3698  F     7.821E-01          88     TRAIP
    3699  F     7.821E-01          88     SMC1A
    3700  F     7.821E-01          88     ABCG8
    3701  F     7.820E-01          88     LDHAL6B
    3702  F     7.815E-01          88     CTTN
    3703  F     7.814E-01          88     SLC38A1
    3704  F     7.807E-01          88     TOP1
    3705  F     7.804E-01          88     DAO
    3706  F     7.802E-01          88     DIP2A
    3707  F     7.802E-01          88     ZBED1
    3708  F     7.799E-01          88     NDST4
    3709  F     7.798E-01          88     PLA2G3
    3710  F     7.795E-01          88     SLC25A23
    3711  F     7.795E-01          88     TDRD1
    3712  F     7.795E-01          88     GPATCH1
    3713  F     7.794E-01          88     HERC5
    3714  F     7.790E-01          88     ZNF135
    3715  F     7.787E-01          88     RIMS4
    3716  F     7.786E-01          88     DNMT1
    3717  F     7.785E-01          88     LMNB2
    3718  F     7.785E-01          88     LARP7
    3719  F     7.785E-01          88     SMO
    3720  F     7.784E-01          88     ETV2
    3721  F     7.780E-01          88     PLCG1
    3722  F     7.780E-01          88     GOLGA3
    3723  F     7.776E-01          88     SYNJ1
    3724  F     7.776E-01          88     NKIRAS1
    3725  F     7.775E-01          88     SH2B2
    3726  F     7.774E-01          88     TM4SF18
    3727  F     7.771E-01          88     ARMC3
    3728  F     7.769E-01          88     ASMTL
    3729  F     7.767E-01          88     STK33
    3730  F     7.766E-01          88     ARNTL
    3731  F     7.764E-01          88     MATN4
    3732  F     7.763E-01          88     ARHGEF15
    3733  F     7.760E-01          88     ZNF404
    3734  F     7.759E-01          88     CENPF
    3735  F     7.758E-01          88     SNCA
    3736  F     7.757E-01          88     GPR39
    3737  F     7.756E-01          88     ZNF568
    3738  F     7.754E-01          88     FGFRL1
    3739  F     7.754E-01          88     MAP4K4
    3740  F     7.749E-01          88     RABGGTA
    3741  F     7.747E-01          88     STRIP2
    3742  F     7.746E-01          88     FBXO24
    3743  F     7.746E-01          88     AQP9
    3744  F     7.745E-01          88     KLK8
    3745  F     7.744E-01          88     PCED1A
    3746  F     7.743E-01          88     CYP27C1
    3747  F     7.738E-01          88     ZNF283
    3748  F     7.736E-01          88     KRT6B
    3749  F     7.736E-01          88     C1orf116
    3750  F     7.735E-01          88     ZNF304
    3751  F     7.734E-01          88     SEL1L2
    3752  F     7.729E-01          88     NDRG2
    3753  F     7.729E-01          88     NIF3L1
    3754  F     7.729E-01          88     MFSD6
    3755  F     7.729E-01          88     MYO1A
    3756  F     7.727E-01          88     IQSEC2
    3757  F     7.727E-01          88     OR5K4
    3758  F     7.726E-01          88     ABI1
    3759  F     7.723E-01          88     CHMP3
    3760  F     7.723E-01          88     DHX32
    3761  F     7.723E-01          88     UBP1
    3762  F     7.722E-01          88     GSAP
    3763  F     7.721E-01          88     GPAT2
    3764  F     7.721E-01          88     GABRB1
    3765  F     7.720E-01          88     IQCB1
    3766  F     7.714E-01          88     BPIFB6
    3767  F     7.713E-01          88     PAX3
    3768  F     7.708E-01          88     ADSSL1
    3769  F     7.704E-01          88     WDR44
    3770  F     7.703E-01          88     IDNK
    3771  F     7.700E-01          88     ALDOB
    3772  F     7.699E-01          88     WSB1
    3773  F     7.698E-01          88     CCR3
    3774  F     7.696E-01          88     RPS6KA6
    3775  F     7.695E-01          88     SLC39A3
    3776  F     7.695E-01          88     TMPRSS12
    3777  F     7.695E-01          88     CEACAM5
    3778  F     7.694E-01          88     GNL3L
    3779  F     7.692E-01          88     ZDHHC3
    3780  F     7.690E-01          88     TBX5
    3781  F     7.688E-01          88     ZNF273
    3782  F     7.686E-01          88     FAM189A2
    3783  F     7.685E-01          88     RPL35A
    3784  F     7.684E-01          88     SHC2
    3785  F     7.682E-01          88     PTPN23
    3786  F     7.682E-01          88     NLGN3
    3787  F     7.681E-01          88     SIMC1
    3788  F     7.680E-01          88     PTH2R
    3789  F     7.678E-01          88     SRBD1
    3790  F     7.677E-01          88     NFE2L2
    3791  F     7.674E-01          88     SRSF6
    3792  F     7.674E-01          88     MLXIP
    3793  F     7.672E-01          88     OSBPL6
    3794  F     7.670E-01          88     GSTCD
    3795  F     7.667E-01          88     PNPLA8
    3796  F     7.666E-01          88     IGFN1
    3797  F     7.665E-01          88     LCTL
    3798  F     7.663E-01          88     KIF1B
    3799  F     7.661E-01          88     PAPSS1
    3800  F     7.660E-01          88     LRRC48
    3801  F     7.660E-01          88     TCTA
    3802  F     7.658E-01          88     WDR46
    3803  F     7.655E-01          88     LARP4B
    3804  F     7.654E-01          88     OR5AC2
    3805  F     7.650E-01          88     USO1
    3806  F     7.649E-01          88     MORC4
    3807  F     7.649E-01          88     RPS15
    3808  F     7.649E-01          88     SGK2
    3809  F     7.643E-01          88     FANCD2
    3810  F     7.642E-01          88     NKRF
    3811  F     7.642E-01          88     CCNT1
    3812  F     7.642E-01          88     DCUN1D2
    3813  F     7.639E-01          88     ISM1
    3814  F     7.637E-01          88     STS
    3815  F     7.637E-01          88     C17orf59
    3816  F     7.637E-01          88     CDK5
    3817  F     7.637E-01          88     NAT6
    3818  F     7.637E-01          88     HAPLN4
    3819  F     7.637E-01          88     COPG1
    3820  F     7.637E-01          88     FLCN
    3821  F     7.637E-01          88     MMP11
    3822  F     7.637E-01          88     VDR
    3823  F     7.637E-01          88     RNF169
    3824  F     7.637E-01          88     INPP5A
    3825  F     7.637E-01          88     REEP6
    3826  F     7.636E-01          88     CUL3
    3827  F     7.636E-01          88     LSM14A
    3828  F     7.635E-01          88     ARHGEF12
    3829  F     7.633E-01          88     ITGB1
    3830  F     7.632E-01          88     CLCN1
    3831  F     7.631E-01          88     CCM2
    3832  F     7.631E-01          88     DHX16
    3833  F     7.631E-01          88     TRPC4AP
    3834  F     7.630E-01          88     THAP9
    3835  F     7.629E-01          88     XCR1
    3836  F     7.629E-01          88     NEBL
    3837  F     7.627E-01          88     SPTBN2
    3838  F     7.626E-01          88     CXCR1
    3839  F     7.623E-01          88     LIN54
    3840  F     7.622E-01          88     ZNF80
    3841  F     7.619E-01          88     CUL2
    3842  F     7.619E-01          88     TMEM107
    3843  F     7.617E-01          88     POLA1
    3844  F     7.616E-01          88     TRPC1
    3845  F     7.615E-01          88     BTG2
    3846  F     7.615E-01          88     CR2
    3847  F     7.615E-01          88     LAIR1
    3848  F     7.613E-01          88     DSCAM
    3849  F     7.606E-01          88     BLVRA
    3850  F     7.604E-01          88     CLCN4
    3851  F     7.604E-01          88     UPF3B
    3852  F     7.603E-01          88     LRG1
    3853  F     7.600E-01          88     ARHGAP9
    3854  F     7.600E-01          88     RAPGEF3
    3855  F     7.600E-01          88     ATP1A3
    3856  F     7.600E-01          88     ZC3H12B
    3857  F     7.599E-01          88     FAM171A1
    3858  F     7.597E-01          88     SCFD2
    3859  F     7.596E-01          88     DCTN1
    3860  F     7.594E-01          88     ATOH1
    3861  F     7.594E-01          88     MAMLD1
    3862  F     7.593E-01          88     TMEM45A
    3863  F     7.591E-01          88     NEUROD1
    3864  F     7.590E-01          88     PKDCC
    3865  F     7.589E-01          88     RTP1
    3866  F     7.588E-01          88     PURB
    3867  F     7.588E-01          88     ALDH1A1
    3868  F     7.583E-01          88     RSBN1L
    3869  F     7.581E-01          88     GALNT4
    3870  F     7.578E-01          88     PDIA5
    3871  F     7.577E-01          88     AADAC
    3872  F     7.575E-01           0     EC_DISCOVERY
    3873  F     7.575E-01          88     SLC9B1
    3874  F     7.572E-01          88     SEMA3G
    3875  F     7.569E-01          88     FAM83D
    3876  F     7.564E-01          88     KRT75
    3877  F     7.557E-01          88     SIGLEC11
    3878  F     7.557E-01          88     TRIM42
    3879  F     7.556E-01          88     PEX5L
    3880  F     7.555E-01          88     COL4A3
    3881  F     7.555E-01          88     GIPC3
    3882  F     7.554E-01          88     TBC1D17
    3883  F     7.553E-01          88     VGLL3
    3884  F     7.553E-01          88     ZNF28
    3885  F     7.552E-01          88     MACROD1
    3886  F     7.550E-01          88     ADRA1D
    3887  F     7.548E-01          88     RAB33A
    3888  F     7.547E-01          88     FGFR2
    3889  F     7.543E-01          88     VPS37C
    3890  F     7.542E-01          88     CEACAM8
    3891  F     7.542E-01          88     FAM101A
    3892  F     7.541E-01          88     ZNF142
    3893  F     7.541E-01          88     CCDC62
    3894  F     7.540E-01          88     DPP8
    3895  F     7.538E-01          88     ZNF480
    3896  F     7.537E-01          88     CCDC90B
    3897  F     7.535E-01          88     ABLIM3
    3898  F     7.535E-01          88     SMYD1
    3899  F     7.533E-01          88     MID2
    3900  F     7.533E-01          88     PPP6R3
    3901  F     7.533E-01          88     SASH3
    3902  F     7.532E-01          88     SLC37A3
    3903  F     7.530E-01          88     MROH8
    3904  F     7.530E-01          88     MSL1
    3905  F     7.528E-01          88     ACTR8
    3906  F     7.527E-01          88     PYGB
    3907  F     7.527E-01          88     DOK7
    3908  F     7.527E-01          88     LILRA4
    3909  F     7.524E-01          88     TUBA8
    3910  F     7.522E-01          88     OR10A7
    3911  F     7.521E-01          88     ASIC3
    3912  F     7.521E-01          88     ZNF473
    3913  F     7.521E-01          88     THNSL1
    3914  F     7.521E-01          88     GGT7
    3915  F     7.521E-01          88     ORMDL2
    3916  F     7.521E-01          88     PELI1
    3917  F     7.521E-01          88     RTDR1
    3918  F     7.521E-01          88     TMCC1
    3919  F     7.521E-01          88     INCENP
    3920  F     7.521E-01          88     CXorf67
    3921  F     7.521E-01          88     FAM122A
    3922  F     7.521E-01          88     TAS2R39
    3923  F     7.521E-01          88     UBAP1
    3924  F     7.521E-01          88     G2E3
    3925  F     7.521E-01          88     MAGT1
    3926  F     7.521E-01          88     RNASE6
    3927  F     7.521E-01          88     EMC9
    3928  F     7.521E-01          88     ACKR2
    3929  F     7.519E-01          88     OLFM2
    3930  F     7.519E-01          88     CNBD2
    3931  F     7.518E-01          88     CUL1
    3932  F     7.515E-01          88     EPRS
    3933  F     7.515E-01          88     ENTPD3
    3934  F     7.513E-01          88     OR4K1
    3935  F     7.512E-01          88     PABPC5
    3936  F     7.511E-01          88     USP15
    3937  F     7.510E-01          88     SYNPO
    3938  F     7.502E-01          88     ZNF219
    3939  F     7.502E-01          88     CCDC54
    3940  F     7.502E-01          88     FAM155B
    3941  F     7.501E-01          88     GAD2
    3942  F     7.498E-01          88     PRSS58
    3943  F     7.498E-01          88     LEPREL1
    3944  F     7.497E-01          88     NEK2
    3945  F     7.497E-01          88     KRTAP10.11
    3946  F     7.494E-01          88     AGRN
    3947  F     7.494E-01          88     LAMTOR1
    3948  F     7.492E-01          88     PSMD2
    3949  F     7.490E-01          88     SCN11A
    3950  F     7.490E-01          88     TPH2
    3951  F     7.489E-01           0     X6q_status
    3952  F     7.487E-01          88     PCDHB15
    3953  F     7.487E-01          88     TANC1
    3954  F     7.486E-01          88     ADCK4
    3955  F     7.485E-01          88     ARSF
    3956  F     7.485E-01          88     DUSP9
    3957  F     7.485E-01          88     KIF14
    3958  F     7.484E-01          88     PHF13
